draft_year,drafted,ncaa_path,college_matched,features_present,gap_ok,included
2017,60,50,50,50,50,31
2018,60,52,51,49,48,29
2019,60,52,52,50,49,29
2020,60,48,48,47,47,25
2021,60,50,50,49,49,36
2022,58,44,43,43,43,27
2023,58,46,46,46,46,27
2024,58,43,43,43,43,33
2025,59,46,46,45,45,36
