player_name_raw,draft_year,college_top3,rookie_top3
Trae Young,2018,"[(5, 0.914), (0, 0.067), (6, 0.019)]","[(3, 0.766), (6, 0.174), (7, 0.041)]"
Zion Williamson,2019,"[(6, 0.531), (4, 0.303), (3, 0.132)]","[(1, 0.459), (4, 0.155), (6, 0.129)]"
Ja Morant,2019,"[(5, 0.779), (0, 0.122), (6, 0.099)]","[(3, 0.516), (6, 0.227), (7, 0.179)]"
Zach Edey,2024,"[(6, 0.997), (2, 0.003), (0, 0.0)]","[(1, 0.415), (2, 0.361), (4, 0.165)]"
Stephon Castle,2024,"[(6, 0.259), (5, 0.195), (3, 0.169)]","[(3, 0.551), (7, 0.152), (2, 0.112)]"
Cooper Flagg,2025,"[(6, 0.548), (5, 0.213), (4, 0.212)]","[(3, 0.346), (6, 0.309), (2, 0.122)]"
