display_name,college_team,conference,college_minutes,age_at_draft,years_in_college,c_argmax,c_alpha_max,c_alpha_max_percentile,saturated,y_pred_argmax,c_alpha_0,y_pred_0,c_alpha_1,y_pred_1,c_alpha_2,y_pred_2,c_alpha_3,y_pred_3,c_alpha_4,y_pred_4,c_alpha_5,y_pred_5,c_alpha_6,y_pred_6,c_alpha_7,y_pred_7,c_top3,y_top3,comps
Mikel Brown Jr.,Louisville,ACC,613.0,20.22,1,5,0.5718267002843961,85.34798534798534,False,3,0.11317528149175,0.058560922741889954,0.0,0.02792183868587017,0.0,0.06431230902671814,0.0598839181578888,0.5463902354240417,0.0737998419290059,0.034862369298934937,0.5718267002843961,0.10364874452352524,0.1813142581369589,0.05173387750983238,0.0,0.11256971955299377,"[5, 6, 0]","[(3, 0.546), (7, 0.113), (5, 0.104)]","[{""name"": ""Rob Dillingham"", ""draft_year"": 2024, ""pick"": 8, ""college"": ""Kentucky"", ""college_top_archetype"": 5, ""true_rookie_top_archetype"": 3, ""true_rookie_top2"": [[3, 0.814], [7, 0.186]], ""distance"": 2.549194000780821}, {""name"": ""Dennis Smith"", ""draft_year"": 2017, ""pick"": 9, ""college"": ""NC State"", ""college_top_archetype"": 5, ""true_rookie_top_archetype"": 3, ""true_rookie_top2"": [[3, 0.707], [6, 0.143]], ""distance"": 2.7130771888925254}, {""name"": ""Dylan Harper"", ""draft_year"": 2025, ""pick"": 2, ""college"": ""Rutgers"", ""college_top_archetype"": 5, ""true_rookie_top_archetype"": 3, ""true_rookie_top2"": [[3, 0.408], [6, 0.183]], ""distance"": 2.7156878134482048}, {""name"": ""Keyonte George"", ""draft_year"": 2023, ""pick"": 16, ""college"": ""Baylor"", ""college_top_archetype"": 5, ""true_rookie_top_archetype"": 3, ""true_rookie_top2"": [[3, 0.782], [5, 0.139]], ""distance"": 2.7601076391293575}, {""name"": ""Jaden Ivey"", ""draft_year"": 2022, ""pick"": 5, ""college"": ""Purdue"", ""college_top_archetype"": 6, ""true_rookie_top_archetype"": 3, ""true_rookie_top2"": [[3, 0.723], [7, 0.141]], ""distance"": 2.768659206257396}]"
Tyler Bilodeau,UCLA,Big Ten,936.0,22.18,4,6,0.5244132780922061,76.19047619047619,False,5,0.0,0.29616376757621765,0.0,0.07902338355779648,0.0,0.063320592045784,0.3322101645485961,0.04519203305244446,0.0,0.0660582035779953,0.0309664587197211,0.34504345059394836,0.5244132780922061,0.02299533039331436,0.1124100986394768,0.08220325410366058,"[6, 3, 7]","[(5, 0.345), (0, 0.296), (7, 0.082)]","[{""name"": ""Antonio  Reeves"", ""draft_year"": 2024, ""pick"": 47, ""college"": ""Kentucky"", ""college_top_archetype"": 6, ""true_rookie_top_archetype"": 5, ""true_rookie_top2"": [[5, 0.479], [3, 0.216]], ""distance"": 2.8252819964557028}, {""name"": ""Kessler Edwards"", ""draft_year"": 2021, ""pick"": 44, ""college"": ""Pepperdine"", ""college_top_archetype"": 6, ""true_rookie_top_archetype"": 0, ""true_rookie_top2"": [[0, 0.528], [2, 0.265]], ""distance"": 3.233282280769475}, {""name"": ""Semi Ojeleye"", ""draft_year"": 2017, ""pick"": 37, ""college"": ""SMU"", ""college_top_archetype"": 6, ""true_rookie_top_archetype"": 0, ""true_rookie_top2"": [[0, 0.637], [7, 0.156]], ""distance"": 3.330491455902358}, {""name"": ""Keita Bates-Diop"", ""draft_year"": 2018, ""pick"": 48, ""college"": ""Ohio State"", ""college_top_archetype"": 6, ""true_rookie_top_archetype"": 0, ""true_rookie_top2"": [[0, 0.277], [2, 0.274]], ""distance"": 3.473825532400713}, {""name"": ""Corey Kispert"", ""draft_year"": 2021, ""pick"": 15, ""college"": ""Gonzaga"", ""college_top_archetype"": 3, ""true_rookie_top_archetype"": 5, ""true_rookie_top2"": [[5, 0.494], [0, 0.329]], ""distance"": 3.5233727503310384}]"
Joshua Jefferson,Iowa State,Big 12,1083.0,22.59,4,6,0.479461109160923,67.03296703296702,False,0,0.0827306339112661,0.23688291013240814,0.0,0.08413693308830261,0.013537114091482,0.22566817700862885,0.0,0.10862817615270615,0.3487965879876322,0.04598377272486687,0.0754745548486965,0.054941803216934204,0.479461109160923,0.041836027055978775,0.0,0.2019222229719162,"[6, 4, 0]","[(0, 0.237), (2, 0.226), (7, 0.202)]","[{""name"": ""Chandler Hutchison"", ""draft_year"": 2018, ""pick"": 22, ""college"": ""Boise State"", ""college_top_archetype"": 6, ""true_rookie_top_archetype"": 7, ""true_rookie_top2"": [[7, 0.299], [2, 0.277]], ""distance"": 2.6162243019936846}, {""name"": ""Dillon Jones"", ""draft_year"": 2024, ""pick"": 26, ""college"": ""Weber State"", ""college_top_archetype"": 6, ""true_rookie_top_archetype"": 0, ""true_rookie_top2"": [[0, 0.324], [3, 0.279]], ""distance"": 2.9333952832592742}, {""name"": ""Brooks Barnhizer"", ""draft_year"": 2025, ""pick"": 44, ""college"": ""Northwestern"", ""college_top_archetype"": 4, ""true_rookie_top_archetype"": 7, ""true_rookie_top2"": [[7, 0.44], [3, 0.237]], ""distance"": 2.937242392866554}, {""name"": ""Nique Clifford"", ""draft_year"": 2025, ""pick"": 24, ""college"": ""Colorado State"", ""college_top_archetype"": 6, ""true_rookie_top_archetype"": 3, ""true_rookie_top2"": [[3, 0.477], [7, 0.211]], ""distance"": 3.103271071309647}, {""name"": ""Ayo Dosunmu"", ""draft_year"": 2021, ""pick"": 38, ""college"": ""Illinois"", ""college_top_archetype"": 5, ""true_rookie_top_archetype"": 0, ""true_rookie_top2"": [[0, 0.332], [3, 0.296]], ""distance"": 3.1381678508005417}]"
